date,asset,cnt,sent
2025-05-01 00:00:00,MSFT,38,0.27763157894736845
2025-05-02 00:00:00,MSFT,9,0.09259259259259259
2025-05-03 00:00:00,MSFT,2,-0.3333333333333333
2025-05-04 00:00:00,MSFT,1,0.0
2025-05-05 00:00:00,MSFT,8,0.10416666666666666
2025-05-06 00:00:00,MSFT,9,-0.03703703703703704
2025-05-07 00:00:00,MSFT,11,-0.045454545454545456
2025-05-08 00:00:00,MSFT,11,0.06818181818181818
2025-05-09 00:00:00,MSFT,9,0.1111111111111111
2025-05-10 00:00:00,MSFT,1,0.5
2025-05-11 00:00:00,MSFT,1,0.5
2025-05-12 00:00:00,MSFT,10,-0.2583333333333333
2025-05-13 00:00:00,MSFT,10,0.05
2025-05-14 00:00:00,MSFT,15,0.0044444444444444505
2025-05-15 00:00:00,MSFT,11,0.045454545454545456
2025-05-16 00:00:00,MSFT,13,-0.08974358974358973
2025-05-19 00:00:00,MSFT,8,0.125
2025-05-20 00:00:00,MSFT,12,0.27777777777777773
2025-05-21 00:00:00,MSFT,11,0.045454545454545456
2025-05-22 00:00:00,MSFT,12,0.020833333333333332
2025-05-23 00:00:00,MSFT,10,-0.09166666666666666
2025-05-24 00:00:00,MSFT,1,0.0
2025-05-25 00:00:00,MSFT,3,-0.26666666666666666
2025-05-26 00:00:00,MSFT,5,0.0
2025-05-27 00:00:00,MSFT,9,0.018518518518518514
2025-05-28 00:00:00,MSFT,7,0.07142857142857142
2025-05-29 00:00:00,MSFT,10,0.06666666666666667
2025-05-30 00:00:00,MSFT,5,0.3466666666666667
2025-05-31 00:00:00,MSFT,3,-0.2222222222222222
2025-06-01 00:00:00,MSFT,1,0.0
2025-06-02 00:00:00,MSFT,12,0.013888888888888886
2025-06-03 00:00:00,MSFT,15,0.05555555555555556
2025-06-04 00:00:00,MSFT,12,0.08333333333333333
2025-06-05 00:00:00,MSFT,12,0.05555555555555556
2025-06-06 00:00:00,MSFT,5,-0.2833333333333333
2025-06-07 00:00:00,MSFT,1,0.0
2025-06-08 00:00:00,MSFT,2,0.15
2025-06-09 00:00:00,MSFT,10,0.275
2025-06-10 00:00:00,MSFT,10,0.19166666666666665
2025-06-11 00:00:00,MSFT,13,0.0
2025-06-12 00:00:00,MSFT,17,0.08627450980392158
2025-06-13 00:00:00,MSFT,5,0.3333333333333333
2025-06-15 00:00:00,MSFT,1,0.0
2025-06-16 00:00:00,MSFT,7,0.17857142857142858
2025-06-17 00:00:00,MSFT,9,0.2777777777777778
2025-06-18 00:00:00,MSFT,11,0.11363636363636363
2025-06-19 00:00:00,MSFT,5,-0.1
2025-06-20 00:00:00,MSFT,5,0.1
2025-06-21 00:00:00,MSFT,1,0.5
2025-06-22 00:00:00,MSFT,2,0.0
2025-06-23 00:00:00,MSFT,5,-0.13333333333333333
2025-06-24 00:00:00,MSFT,15,-0.07222222222222223
2025-06-25 00:00:00,MSFT,16,0.171875
2025-06-26 00:00:00,MSFT,15,0.07333333333333333
2025-06-27 00:00:00,MSFT,19,0.021929824561403508
2025-06-28 00:00:00,MSFT,5,0.06666666666666668
2025-06-29 00:00:00,MSFT,4,-0.04166666666666666
2025-06-30 00:00:00,MSFT,11,0.2545454545454545
2025-07-01 00:00:00,MSFT,15,0.07777777777777777
2025-07-02 00:00:00,MSFT,19,-0.013157894736842105
2025-07-03 00:00:00,MSFT,8,0.14583333333333331
2025-07-04 00:00:00,MSFT,8,0.1875
2025-07-06 00:00:00,MSFT,2,0.375
2025-07-07 00:00:00,MSFT,9,0.14444444444444446
2025-07-08 00:00:00,MSFT,7,0.03571428571428571
2025-07-09 00:00:00,MSFT,23,0.13985507246376813
2025-07-10 00:00:00,MSFT,16,0.15625
2025-07-11 00:00:00,MSFT,9,0.2
2025-07-12 00:00:00,MSFT,2,0.0
2025-07-13 00:00:00,MSFT,2,-0.5
2025-07-14 00:00:00,MSFT,12,0.10416666666666667
2025-07-15 00:00:00,MSFT,5,0.1
2025-07-16 00:00:00,MSFT,9,0.24629629629629632
2025-07-17 00:00:00,MSFT,12,0.08333333333333333
2025-07-18 00:00:00,MSFT,12,0.13888888888888887
2025-07-19 00:00:00,MSFT,4,-0.20833333333333331
2025-07-21 00:00:00,MSFT,20,-0.025
2025-07-22 00:00:00,MSFT,14,0.07142857142857142
2025-07-23 00:00:00,MSFT,12,0.015873015873015872
2025-07-24 00:00:00,MSFT,10,-0.025
2025-07-25 00:00:00,MSFT,10,0.09166666666666666
2025-07-26 00:00:00,MSFT,1,-0.5
2025-07-27 00:00:00,MSFT,1,0.0
2025-07-28 00:00:00,MSFT,16,0.20833333333333331
2025-07-29 00:00:00,MSFT,16,0.07291666666666666
2025-07-30 00:00:00,MSFT,16,0.0
2025-07-31 00:00:00,MSFT,53,0.22484276729559746
2025-08-01 00:00:00,MSFT,15,0.09777777777777778
2025-08-02 00:00:00,MSFT,5,0.0
2025-08-03 00:00:00,MSFT,2,-0.125
2025-08-04 00:00:00,MSFT,7,0.14285714285714285
2025-08-05 00:00:00,MSFT,12,0.2261904761904762
2025-08-06 00:00:00,MSFT,12,0.20277777777777775
2025-08-07 00:00:00,MSFT,13,-0.09615384615384616
2025-08-08 00:00:00,MSFT,3,0.08333333333333333
2025-08-09 00:00:00,MSFT,3,-0.5
2025-08-10 00:00:00,MSFT,1,-0.6666666666666666
2025-08-11 00:00:00,MSFT,11,0.08787878787878788
2025-08-12 00:00:00,MSFT,7,0.23809523809523808
2025-08-13 00:00:00,MSFT,12,0.11805555555555554
2025-08-14 00:00:00,MSFT,8,0.0625
2025-08-15 00:00:00,MSFT,12,-0.041666666666666664
2025-08-16 00:00:00,MSFT,1,-0.6666666666666666
2025-08-17 00:00:00,MSFT,1,0.0
2025-08-18 00:00:00,MSFT,10,0.08333333333333334
2025-08-19 00:00:00,MSFT,15,-0.04444444444444444
2025-08-20 00:00:00,MSFT,13,0.11538461538461539
2025-08-21 00:00:00,MSFT,9,-0.12962962962962962
2025-08-22 00:00:00,MSFT,10,0.075
2025-08-23 00:00:00,MSFT,2,0.0
2025-08-24 00:00:00,MSFT,3,0.0
2025-08-25 00:00:00,MSFT,13,0.08974358974358973
2025-08-26 00:00:00,MSFT,6,0.0
2025-08-27 00:00:00,MSFT,9,-0.12962962962962962
2025-08-28 00:00:00,MSFT,14,0.07738095238095237
2025-08-29 00:00:00,MSFT,6,-0.2708333333333333
2025-08-31 00:00:00,MSFT,3,-0.2222222222222222
2025-09-01 00:00:00,MSFT,4,-0.16666666666666666
2025-09-02 00:00:00,MSFT,7,-0.09523809523809523
2025-09-03 00:00:00,MSFT,11,0.3106060606060606
2025-09-04 00:00:00,MSFT,16,0.006249999999999999
2025-09-05 00:00:00,MSFT,13,0.038461538461538464
2025-09-06 00:00:00,MSFT,3,-0.2222222222222222
2025-09-07 00:00:00,MSFT,2,0.041666666666666685
2025-09-08 00:00:00,MSFT,11,-0.022727272727272728
2025-09-09 00:00:00,MSFT,14,0.1130952380952381
2025-09-10 00:00:00,MSFT,17,0.16470588235294117
2025-09-11 00:00:00,MSFT,20,0.15
2025-09-12 00:00:00,MSFT,15,-0.043333333333333335
2025-09-13 00:00:00,MSFT,3,0.0
2025-09-14 00:00:00,MSFT,4,0.1875
2025-09-15 00:00:00,MSFT,7,0.1142857142857143
2025-09-16 00:00:00,MSFT,13,0.19615384615384615
2025-09-17 00:00:00,MSFT,9,0.027777777777777776
2025-09-18 00:00:00,MSFT,6,-0.15
2025-09-19 00:00:00,MSFT,9,0.12962962962962962
2025-09-20 00:00:00,MSFT,2,-0.3333333333333333
2025-09-21 00:00:00,MSFT,5,0.0
2025-09-22 00:00:00,MSFT,15,0.04444444444444444
2025-09-23 00:00:00,MSFT,14,0.017857142857142856
2025-09-24 00:00:00,MSFT,10,-0.016666666666666663
2025-09-25 00:00:00,MSFT,12,0.125
2025-09-26 00:00:00,MSFT,10,0.15
2025-09-27 00:00:00,MSFT,3,0.0
2025-09-28 00:00:00,MSFT,2,0.25
2025-09-29 00:00:00,MSFT,12,0.09722222222222221
2025-09-30 00:00:00,MSFT,11,0.09090909090909091
2025-10-01 00:00:00,MSFT,15,0.06666666666666667
2025-10-02 00:00:00,MSFT,13,0.21153846153846154
2025-10-03 00:00:00,MSFT,11,0.030303030303030307
2025-10-04 00:00:00,MSFT,2,-0.25
2025-10-05 00:00:00,MSFT,1,0.0
2025-10-06 00:00:00,MSFT,17,0.03921568627450981
2025-10-07 00:00:00,MSFT,8,0.22916666666666666
2025-10-08 00:00:00,MSFT,12,0.2638888888888889
2025-10-09 00:00:00,MSFT,14,0.09523809523809523
2025-10-10 00:00:00,MSFT,9,0.12222222222222223
2025-10-11 00:00:00,MSFT,3,0.0
2025-10-12 00:00:00,MSFT,1,0.5
2025-10-13 00:00:00,MSFT,9,0.1388888888888889
2025-10-14 00:00:00,MSFT,10,0.13333333333333333
2025-10-15 00:00:00,MSFT,16,0.010416666666666664
2025-10-16 00:00:00,MSFT,17,0.0
2025-10-17 00:00:00,MSFT,9,0.12962962962962962
2025-10-18 00:00:00,MSFT,1,0.6666666666666666
2025-10-19 00:00:00,MSFT,3,0.0
2025-10-20 00:00:00,MSFT,8,-0.125
2025-10-21 00:00:00,MSFT,10,0.0
2025-10-22 00:00:00,MSFT,11,0.1764069264069264
2025-10-23 00:00:00,MSFT,11,0.0
2025-10-24 00:00:00,MSFT,4,0.0
2025-10-25 00:00:00,MSFT,1,0.0
2025-10-26 00:00:00,MSFT,2,-0.25
2025-10-27 00:00:00,MSFT,12,0.22916666666666666
2025-10-28 00:00:00,MSFT,22,0.03409090909090909
2025-10-29 00:00:00,MSFT,30,0.14333333333333334
2025-10-30 00:00:00,MSFT,30,0.22444444444444445
2025-10-31 00:00:00,MSFT,9,-0.05555555555555555
2025-11-01 00:00:00,MSFT,4,0.29166666666666663
2025-11-02 00:00:00,MSFT,4,0.4125
2025-11-03 00:00:00,MSFT,21,0.123015873015873
2025-11-04 00:00:00,MSFT,11,-0.07424242424242423
2025-11-05 00:00:00,MSFT,17,0.046078431372549015
2025-11-06 00:00:00,MSFT,9,-0.05555555555555555
2025-11-07 00:00:00,MSFT,14,-0.047619047619047616
2025-11-08 00:00:00,MSFT,4,-0.25
2025-11-09 00:00:00,MSFT,3,0.0
2025-11-10 00:00:00,MSFT,13,0.2987179487179487
2025-11-11 00:00:00,MSFT,16,0.071875
2025-11-12 00:00:00,MSFT,15,0.1
2025-11-13 00:00:00,MSFT,11,-0.07142857142857142
2025-11-14 00:00:00,MSFT,11,-0.10454545454545454
2025-11-15 00:00:00,MSFT,3,0.0
2025-11-16 00:00:00,MSFT,2,0.5
2025-11-17 00:00:00,MSFT,17,-0.019607843137254905
2025-11-18 00:00:00,MSFT,27,-0.04938271604938271
2025-11-19 00:00:00,MSFT,20,0.18333333333333332
2025-11-20 00:00:00,MSFT,10,0.22333333333333333
2025-11-21 00:00:00,MSFT,12,-0.06944444444444443
2025-11-22 00:00:00,MSFT,4,-0.4916666666666667
2025-11-23 00:00:00,MSFT,3,-0.05555555555555555
2025-11-24 00:00:00,MSFT,15,-0.011111111111111108
2025-11-25 00:00:00,MSFT,9,0.16296296296296298
2025-11-26 00:00:00,MSFT,10,0.15666666666666668
2025-11-27 00:00:00,MSFT,3,0.0
2025-11-28 00:00:00,MSFT,5,0.13333333333333333
2025-11-29 00:00:00,MSFT,2,-0.25
2025-12-01 00:00:00,MSFT,9,0.18518518518518517
2025-12-02 00:00:00,MSFT,15,-0.06111111111111111
2025-12-03 00:00:00,MSFT,17,0.014705882352941176
2025-12-04 00:00:00,MSFT,15,-0.16666666666666666
2025-12-05 00:00:00,MSFT,10,-0.11666666666666665
2025-12-06 00:00:00,MSFT,3,0.0
2025-12-07 00:00:00,MSFT,2,-0.5
2025-12-08 00:00:00,MSFT,14,0.08690476190476192
2025-12-09 00:00:00,MSFT,9,0.1111111111111111
2025-12-10 00:00:00,MSFT,13,-0.0282051282051282
2025-12-11 00:00:00,MSFT,9,-0.05555555555555555
2025-12-12 00:00:00,MSFT,9,0.0
2025-12-13 00:00:00,MSFT,1,0.0
2025-12-14 00:00:00,MSFT,6,-0.3055555555555555
2025-12-15 00:00:00,MSFT,10,0.16666666666666666
2025-12-16 00:00:00,MSFT,14,0.06785714285714285
2025-12-17 00:00:00,MSFT,15,0.06111111111111111
2025-12-18 00:00:00,MSFT,18,0.2037037037037037
2025-12-19 00:00:00,MSFT,6,0.08333333333333333
2025-12-20 00:00:00,MSFT,2,0.0
2025-12-21 00:00:00,MSFT,3,-0.02777777777777779
2025-12-22 00:00:00,MSFT,5,0.45
2025-12-23 00:00:00,MSFT,7,-0.05952380952380952
2025-12-24 00:00:00,MSFT,5,0.08333333333333333
2025-12-25 00:00:00,MSFT,3,0.16666666666666666
2025-12-26 00:00:00,MSFT,5,0.2333333333333333
2025-12-29 00:00:00,MSFT,5,-0.13333333333333333
2025-12-30 00:00:00,MSFT,7,0.07142857142857142
2025-12-31 00:00:00,MSFT,5,0.1
2026-01-01 00:00:00,MSFT,4,0.0
2026-01-02 00:00:00,MSFT,14,-0.03571428571428571
2026-01-05 00:00:00,MSFT,5,0.05
2026-01-06 00:00:00,MSFT,6,0.08333333333333333
2026-01-07 00:00:00,MSFT,9,-0.10185185185185185
2026-01-08 00:00:00,MSFT,15,0.1
2026-01-09 00:00:00,MSFT,5,0.2833333333333333
2026-01-10 00:00:00,MSFT,2,-0.041666666666666685
2026-01-11 00:00:00,MSFT,4,0.10416666666666666
2026-01-12 00:00:00,MSFT,11,0.045454545454545456
2026-01-13 00:00:00,MSFT,6,-0.027777777777777773
2026-01-14 00:00:00,MSFT,12,0.08333333333333333
2026-01-15 00:00:00,MSFT,14,0.05357142857142857
2026-01-16 00:00:00,MSFT,13,0.14102564102564102
2026-01-17 00:00:00,MSFT,2,-0.08333333333333331
2026-01-18 00:00:00,MSFT,3,-0.48888888888888893
2026-01-19 00:00:00,MSFT,5,0.3
2026-01-20 00:00:00,MSFT,14,-0.08214285714285714
2026-01-21 00:00:00,MSFT,14,-0.10476190476190476
2026-01-22 00:00:00,MSFT,23,0.14130434782608695
2026-01-23 00:00:00,MSFT,10,0.2
2026-01-25 00:00:00,MSFT,3,0.16666666666666666
2026-01-26 00:00:00,MSFT,16,0.109375
2026-01-27 00:00:00,MSFT,12,0.075
2026-01-28 00:00:00,MSFT,33,0.13333333333333333
2026-01-29 00:00:00,MSFT,33,0.1590909090909091
2026-01-30 00:00:00,MSFT,11,-0.1515151515151515
2026-01-31 00:00:00,MSFT,3,0.0
2026-02-01 00:00:00,MSFT,1,-0.4
2026-02-02 00:00:00,MSFT,11,0.015151515151515148
2026-02-03 00:00:00,MSFT,11,0.045454545454545456
2026-02-04 00:00:00,MSFT,13,-0.10256410256410256
2026-02-05 00:00:00,MSFT,17,-0.014705882352941176
2026-02-06 00:00:00,MSFT,14,-0.08333333333333333
2026-02-07 00:00:00,MSFT,1,0.0
2026-02-09 00:00:00,MSFT,13,0.044871794871794865
2026-02-10 00:00:00,MSFT,9,-0.05555555555555555
2026-02-11 00:00:00,MSFT,4,-0.16666666666666666
2026-02-12 00:00:00,MSFT,15,-0.008888888888888894
2026-02-13 00:00:00,MSFT,15,0.05714285714285714
2026-02-14 00:00:00,MSFT,1,0.0
2026-02-16 00:00:00,MSFT,4,-0.125
2026-02-17 00:00:00,MSFT,9,-0.1111111111111111
2026-02-18 00:00:00,MSFT,15,-0.07142857142857142
2026-02-19 00:00:00,MSFT,9,0.0
2026-02-20 00:00:00,MSFT,9,0.05555555555555555
2026-02-21 00:00:00,MSFT,4,-0.125
2026-02-22 00:00:00,MSFT,1,0.6666666666666666
2026-02-23 00:00:00,MSFT,17,0.09705882352941175
2026-02-24 00:00:00,MSFT,9,0.018518518518518514
2026-02-25 00:00:00,MSFT,18,0.21296296296296294
2026-02-26 00:00:00,MSFT,13,0.1512820512820513
2026-02-27 00:00:00,MSFT,17,0.014705882352941176
2026-03-01 00:00:00,MSFT,1,-0.6666666666666666
2026-03-02 00:00:00,MSFT,4,-0.3125
2026-03-03 00:00:00,MSFT,10,-0.05
2026-03-04 00:00:00,MSFT,10,-0.05
2026-03-05 00:00:00,MSFT,17,0.041176470588235294
2026-03-06 00:00:00,MSFT,12,0.125
2026-03-07 00:00:00,MSFT,4,-0.41666666666666663
2026-03-08 00:00:00,MSFT,1,0.0
2026-03-09 00:00:00,MSFT,9,-0.18518518518518517
2026-03-10 00:00:00,MSFT,11,0.045454545454545456
2026-03-11 00:00:00,MSFT,14,-0.05714285714285715
2026-03-12 00:00:00,MSFT,5,0.0
2026-03-13 00:00:00,MSFT,4,0.04166666666666666
2026-03-15 00:00:00,MSFT,1,0.0
2026-03-16 00:00:00,MSFT,8,-0.033333333333333326
2026-03-17 00:00:00,MSFT,9,0.05555555555555555
2026-03-18 00:00:00,MSFT,7,-0.01190476190476191
2026-03-19 00:00:00,MSFT,13,-0.04615384615384615
2026-03-20 00:00:00,MSFT,6,-0.1111111111111111
2026-03-22 00:00:00,MSFT,1,0.0
2026-03-23 00:00:00,MSFT,6,0.16666666666666666
2026-03-24 00:00:00,MSFT,20,-0.029166666666666667
2026-03-25 00:00:00,MSFT,17,0.019607843137254905
2026-03-26 00:00:00,MSFT,14,-0.011904761904761902
2026-03-27 00:00:00,MSFT,12,0.13888888888888887
2026-03-28 00:00:00,MSFT,1,0.0
2026-03-29 00:00:00,MSFT,1,0.25
2026-03-30 00:00:00,MSFT,14,0.04166666666666667
2026-03-31 00:00:00,MSFT,11,-0.06439393939393939
2026-04-01 00:00:00,MSFT,8,0.09375
2026-04-02 00:00:00,MSFT,15,0.03333333333333333
2026-04-03 00:00:00,MSFT,2,-0.25
2026-04-04 00:00:00,MSFT,2,0.25
2026-04-05 00:00:00,MSFT,1,0.0
2026-04-06 00:00:00,MSFT,8,-0.02083333333333333
2026-04-07 00:00:00,MSFT,8,0.078125
2026-04-08 00:00:00,MSFT,12,0.05555555555555555
2026-04-09 00:00:00,MSFT,16,0.05208333333333333
2026-04-10 00:00:00,MSFT,15,0.08888888888888889
2026-04-12 00:00:00,MSFT,2,0.0
2026-04-13 00:00:00,MSFT,12,0.05555555555555555
2026-04-14 00:00:00,MSFT,18,0.10648148148148147
2026-04-15 00:00:00,MSFT,18,0.2037037037037037
2026-04-16 00:00:00,MSFT,13,0.07692307692307693
2026-04-17 00:00:00,MSFT,11,0.18181818181818182
2026-04-18 00:00:00,MSFT,1,0.0
2026-04-20 00:00:00,MSFT,12,0.05555555555555555
2026-04-21 00:00:00,MSFT,12,0.09722222222222221
2026-04-22 00:00:00,MSFT,12,0.14583333333333334
2026-04-23 00:00:00,MSFT,14,-0.05357142857142857
2026-04-24 00:00:00,MSFT,8,0.010416666666666671
2026-04-25 00:00:00,MSFT,4,0.2833333333333333
2026-04-26 00:00:00,MSFT,2,-0.3333333333333333
2026-04-27 00:00:00,MSFT,24,0.06319444444444444
2026-04-28 00:00:00,MSFT,27,0.019135802469135803
2026-04-29 00:00:00,MSFT,33,0.1338383838383838
2026-04-30 00:00:00,MSFT,35,0.28476190476190477
2026-05-01 00:00:00,MSFT,18,0.027777777777777776
2026-05-02 00:00:00,MSFT,1,0.6666666666666666
2026-05-03 00:00:00,MSFT,4,0.02857142857142858
2026-05-04 00:00:00,MSFT,17,0.07352941176470588
2026-05-05 00:00:00,MSFT,25,0.05
2026-05-06 00:00:00,MSFT,12,-0.041666666666666664
2026-05-07 00:00:00,MSFT,13,0.1474358974358974
2026-05-08 00:00:00,MSFT,14,0.20357142857142857
2026-05-09 00:00:00,MSFT,1,0.6666666666666666
2026-05-10 00:00:00,MSFT,5,0.16666666666666669
2026-05-11 00:00:00,MSFT,10,0.16666666666666666
2026-05-12 00:00:00,MSFT,12,0.041666666666666664
2026-05-13 00:00:00,MSFT,12,0.13888888888888887
2026-05-14 00:00:00,MSFT,16,0.015625
2026-05-15 00:00:00,MSFT,24,0.06458333333333334
2026-05-16 00:00:00,MSFT,8,0.1625
2026-05-17 00:00:00,MSFT,2,-0.625
2026-05-18 00:00:00,MSFT,22,-0.10227272727272728
2026-05-19 00:00:00,MSFT,16,-0.16666666666666666
2026-05-20 00:00:00,MSFT,20,-0.008333333333333331
2026-05-21 00:00:00,MSFT,17,-0.0392156862745098
2026-05-22 00:00:00,MSFT,8,0.3125
2026-05-23 00:00:00,MSFT,3,-0.2222222222222222
2026-05-24 00:00:00,MSFT,3,-0.25
2026-05-25 00:00:00,MSFT,4,-0.125
2026-05-26 00:00:00,MSFT,7,0.09523809523809523
2026-05-27 00:00:00,MSFT,12,0.048611111111111105
2026-05-28 00:00:00,MSFT,20,0.2375
2026-05-29 00:00:00,MSFT,15,0.18333333333333332
2026-05-30 00:00:00,MSFT,3,0.0
2026-05-31 00:00:00,MSFT,3,0.5555555555555555
2026-06-01 00:00:00,MSFT,25,0.10666666666666666
2026-06-02 00:00:00,MSFT,27,0.04259259259259259
2026-06-03 00:00:00,MSFT,15,0.14333333333333334
2026-06-04 00:00:00,MSFT,13,0.03205128205128205
2026-06-05 00:00:00,MSFT,13,-0.0064102564102564135
2026-06-06 00:00:00,MSFT,2,0.0
2026-06-07 00:00:00,MSFT,7,0.22619047619047622
2026-06-08 00:00:00,MSFT,9,0.1111111111111111
2026-06-09 00:00:00,MSFT,15,0.13333333333333333
2026-06-10 00:00:00,MSFT,12,-0.020833333333333332
2026-06-11 00:00:00,MSFT,10,-0.10666666666666666
2026-06-12 00:00:00,MSFT,6,0.027777777777777773
2026-06-13 00:00:00,MSFT,2,0.3333333333333333
2026-06-14 00:00:00,MSFT,5,0.026666666666666682
2026-06-15 00:00:00,MSFT,9,0.12962962962962962
2026-06-16 00:00:00,MSFT,14,0.1285714285714286
2026-06-17 00:00:00,MSFT,13,0.025641025641025637
2026-06-18 00:00:00,MSFT,4,-0.04166666666666666
2026-06-19 00:00:00,MSFT,6,-0.1111111111111111
2026-06-20 00:00:00,MSFT,3,0.16666666666666666
2026-06-21 00:00:00,MSFT,4,0.0625
2026-06-22 00:00:00,MSFT,18,0.06944444444444445
2026-06-23 00:00:00,MSFT,8,-0.02083333333333333
2026-06-24 00:00:00,MSFT,14,-0.03571428571428571
2026-06-25 00:00:00,MSFT,13,0.2564102564102564
2026-06-26 00:00:00,MSFT,17,-0.1323529411764706
2026-06-27 00:00:00,MSFT,2,0.0
2026-06-28 00:00:00,MSFT,1,0.0
2026-06-29 00:00:00,MSFT,14,-0.04166666666666667
2026-06-30 00:00:00,MSFT,8,-0.20833333333333331
2026-07-01 00:00:00,MSFT,1,0.0
2023-10-31 00:00:00,NVDA,1,0.0
2024-08-01 00:00:00,NVDA,15,-0.000555555555555561
2024-08-02 00:00:00,NVDA,18,-0.25092592592592594
2024-08-04 00:00:00,NVDA,3,-0.38888888888888884
2024-08-05 00:00:00,NVDA,24,-0.21527777777777776
2024-08-06 00:00:00,NVDA,20,-0.1875
2024-08-07 00:00:00,NVDA,12,0.03472222222222222
2024-08-08 00:00:00,NVDA,13,0.08333333333333334
2024-08-09 00:00:00,NVDA,9,0.12962962962962962
2024-08-10 00:00:00,NVDA,1,0.0
2024-08-11 00:00:00,NVDA,2,0.4583333333333333
2024-08-12 00:00:00,NVDA,10,0.0
2024-08-13 00:00:00,NVDA,16,0.11979166666666666
2024-08-14 00:00:00,NVDA,15,0.22555555555555556
2024-08-15 00:00:00,NVDA,10,0.1
2024-08-16 00:00:00,NVDA,9,0.23412698412698413
2024-08-17 00:00:00,NVDA,1,0.0
2024-08-18 00:00:00,NVDA,3,-0.16666666666666666
2024-08-19 00:00:00,NVDA,11,0.17424242424242423
2024-08-20 00:00:00,NVDA,15,0.18222222222222223
2024-08-21 00:00:00,NVDA,10,0.11666666666666665
2024-08-22 00:00:00,NVDA,11,0.14696969696969697
2024-08-23 00:00:00,NVDA,15,0.05555555555555555
2024-08-24 00:00:00,NVDA,1,0.5
2024-08-25 00:00:00,NVDA,1,0.0
2024-08-26 00:00:00,NVDA,17,0.09803921568627451
2024-08-27 00:00:00,NVDA,22,0.12878787878787878
2024-08-28 00:00:00,NVDA,45,0.0574074074074074
2024-08-29 00:00:00,NVDA,51,0.23496732026143788
2024-08-30 00:00:00,NVDA,19,-0.06578947368421052
2024-09-01 00:00:00,NVDA,2,-0.25
2024-09-02 00:00:00,NVDA,8,-0.02083333333333333
2024-09-03 00:00:00,NVDA,20,-0.045
2024-09-04 00:00:00,NVDA,25,-0.15147619047619046
2024-09-05 00:00:00,NVDA,19,-0.11654135338345865
2024-09-06 00:00:00,NVDA,12,-0.3171296296296296
2024-09-07 00:00:00,NVDA,2,-0.4166666666666667
2024-09-08 00:00:00,NVDA,3,0.16666666666666666
2024-09-09 00:00:00,NVDA,13,-0.14102564102564102
2024-09-10 00:00:00,NVDA,19,0.14298245614035088
2024-09-11 00:00:00,NVDA,14,0.06547619047619048
2024-09-12 00:00:00,NVDA,16,0.16666666666666666
2024-09-13 00:00:00,NVDA,13,0.28846153846153844
2024-09-14 00:00:00,NVDA,3,0.38888888888888884
2024-09-15 00:00:00,NVDA,2,-0.3333333333333333
2024-09-16 00:00:00,NVDA,14,0.0619047619047619
2024-09-17 00:00:00,NVDA,16,0.07291666666666666
2024-09-18 00:00:00,NVDA,13,-0.08333333333333333
2024-09-19 00:00:00,NVDA,19,-0.09899749373433583
2024-09-20 00:00:00,NVDA,6,0.125
2024-09-21 00:00:00,NVDA,1,-0.75
2024-09-22 00:00:00,NVDA,2,-0.08333333333333331
2024-09-23 00:00:00,NVDA,14,0.125
2024-09-24 00:00:00,NVDA,14,0.17023809523809524
2024-09-25 00:00:00,NVDA,18,0.287037037037037
2024-09-26 00:00:00,NVDA,11,0.13636363636363635
2024-09-27 00:00:00,NVDA,10,0.14166666666666666
2024-09-28 00:00:00,NVDA,1,0.0
2024-09-29 00:00:00,NVDA,2,-0.25
2024-09-30 00:00:00,NVDA,9,0.2037037037037037
2024-10-01 00:00:00,NVDA,12,0.14583333333333334
2024-10-02 00:00:00,NVDA,21,0.047619047619047616
2024-10-03 00:00:00,NVDA,16,0.0
2024-10-04 00:00:00,NVDA,16,0.15104166666666666
2024-10-05 00:00:00,NVDA,2,-0.25
2024-10-06 00:00:00,NVDA,2,-0.25
2024-10-07 00:00:00,NVDA,15,0.11666666666666667
2024-10-08 00:00:00,NVDA,22,0.04090909090909091
2024-10-09 00:00:00,NVDA,13,0.2602564102564103
2024-10-10 00:00:00,NVDA,13,0.08974358974358973
2024-10-11 00:00:00,NVDA,11,0.18181818181818182
2024-10-12 00:00:00,NVDA,2,0.25
2024-10-13 00:00:00,NVDA,2,-0.25
2024-10-14 00:00:00,NVDA,13,0.1512820512820513
2024-10-15 00:00:00,NVDA,23,0.011594202898550721
2024-10-16 00:00:00,NVDA,23,-0.06884057971014493
2024-10-17 00:00:00,NVDA,11,0.36818181818181817
2024-10-18 00:00:00,NVDA,13,0.17307692307692307
2024-10-20 00:00:00,NVDA,4,0.125
2024-10-21 00:00:00,NVDA,17,0.14705882352941177
2024-10-22 00:00:00,NVDA,11,0.11363636363636363
2024-10-23 00:00:00,NVDA,10,0.20833333333333331
2024-10-24 00:00:00,NVDA,13,0.15256410256410258
2024-10-25 00:00:00,NVDA,13,0.2564102564102564
2024-10-26 00:00:00,NVDA,1,0.0
2024-10-27 00:00:00,NVDA,2,0.375
2024-10-28 00:00:00,NVDA,12,0.1875
2024-10-29 00:00:00,NVDA,13,0.08974358974358973
2024-10-30 00:00:00,NVDA,12,0.125
2024-10-31 00:00:00,NVDA,8,0.23958333333333331
2024-11-01 00:00:00,NVDA,9,0.049999999999999996
2024-11-02 00:00:00,NVDA,1,0.0
2024-11-03 00:00:00,NVDA,2,0.0
2024-11-04 00:00:00,NVDA,16,0.03125
